entity_id,entity_key,kingdom,species,genus,activity,metabolite,confidence,evidence,observed,genome_accession,fasta_path
FG_aspergillus_fumigatus_GCF_000002655.1,FG_aspergillus_fumigatus_GCF_000002655.1 | aspergillus fumigatus,fungi,aspergillus fumigatus,aspergillus,utilization,cellulose,0.9,protein annotation (predicted),False,GCF_000002655.1,data/genomes_fungi/aspergillus_fumigatus/GCF_000002655.1/ncbi_dataset/data/GCF_000002655.1/protein.faa
FG_aspergillus_fumigatus_GCF_000002655.1,FG_aspergillus_fumigatus_GCF_000002655.1 | aspergillus fumigatus,fungi,aspergillus fumigatus,aspergillus,utilization,xylan,0.9,protein annotation (predicted),False,GCF_000002655.1,data/genomes_fungi/aspergillus_fumigatus/GCF_000002655.1/ncbi_dataset/data/GCF_000002655.1/protein.faa
FG_aspergillus_fumigatus_GCF_000002655.1,FG_aspergillus_fumigatus_GCF_000002655.1 | aspergillus fumigatus,fungi,aspergillus fumigatus,aspergillus,utilization,starch,0.9,protein annotation (predicted),False,GCF_000002655.1,data/genomes_fungi/aspergillus_fumigatus/GCF_000002655.1/ncbi_dataset/data/GCF_000002655.1/protein.faa
FG_aspergillus_fumigatus_GCF_000002655.1,FG_aspergillus_fumigatus_GCF_000002655.1 | aspergillus fumigatus,fungi,aspergillus fumigatus,aspergillus,utilization,chitin,0.9,protein annotation (predicted),False,GCF_000002655.1,data/genomes_fungi/aspergillus_fumigatus/GCF_000002655.1/ncbi_dataset/data/GCF_000002655.1/protein.faa
FG_aspergillus_fumigatus_GCF_000002655.1,FG_aspergillus_fumigatus_GCF_000002655.1 | aspergillus fumigatus,fungi,aspergillus fumigatus,aspergillus,utilization,pectin,0.9,protein annotation (predicted),False,GCF_000002655.1,data/genomes_fungi/aspergillus_fumigatus/GCF_000002655.1/ncbi_dataset/data/GCF_000002655.1/protein.faa
FG_aspergillus_fumigatus_GCF_000002655.1,FG_aspergillus_fumigatus_GCF_000002655.1 | aspergillus fumigatus,fungi,aspergillus fumigatus,aspergillus,utilization,lactose,0.9,protein annotation (predicted),False,GCF_000002655.1,data/genomes_fungi/aspergillus_fumigatus/GCF_000002655.1/ncbi_dataset/data/GCF_000002655.1/protein.faa
FG_aspergillus_fumigatus_GCF_000002655.1,FG_aspergillus_fumigatus_GCF_000002655.1 | aspergillus fumigatus,fungi,aspergillus fumigatus,aspergillus,utilization,sucrose,0.9,protein annotation (predicted),False,GCF_000002655.1,data/genomes_fungi/aspergillus_fumigatus/GCF_000002655.1/ncbi_dataset/data/GCF_000002655.1/protein.faa
FG_aspergillus_fumigatus_GCF_000002655.1,FG_aspergillus_fumigatus_GCF_000002655.1 | aspergillus fumigatus,fungi,aspergillus fumigatus,aspergillus,utilization,mannan,0.9,protein annotation (predicted),False,GCF_000002655.1,data/genomes_fungi/aspergillus_fumigatus/GCF_000002655.1/ncbi_dataset/data/GCF_000002655.1/protein.faa
FG_aspergillus_fumigatus_GCF_000002655.1,FG_aspergillus_fumigatus_GCF_000002655.1 | aspergillus fumigatus,fungi,aspergillus fumigatus,aspergillus,utilization,arabinose,0.9,protein annotation (predicted),False,GCF_000002655.1,data/genomes_fungi/aspergillus_fumigatus/GCF_000002655.1/ncbi_dataset/data/GCF_000002655.1/protein.faa
FG_aspergillus_fumigatus_GCF_000002655.1,FG_aspergillus_fumigatus_GCF_000002655.1 | aspergillus fumigatus,fungi,aspergillus fumigatus,aspergillus,utilization,glucose,0.9,protein annotation (predicted),False,GCF_000002655.1,data/genomes_fungi/aspergillus_fumigatus/GCF_000002655.1/ncbi_dataset/data/GCF_000002655.1/protein.faa
FG_aspergillus_fumigatus_GCF_000002655.1,FG_aspergillus_fumigatus_GCF_000002655.1 | aspergillus fumigatus,fungi,aspergillus fumigatus,aspergillus,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000002655.1,data/genomes_fungi/aspergillus_fumigatus/GCF_000002655.1/ncbi_dataset/data/GCF_000002655.1/protein.faa
FG_aspergillus_fumigatus_GCF_000002655.1,FG_aspergillus_fumigatus_GCF_000002655.1 | aspergillus fumigatus,fungi,aspergillus fumigatus,aspergillus,utilization,maltose,0.875,protein annotation (predicted),False,GCF_000002655.1,data/genomes_fungi/aspergillus_fumigatus/GCF_000002655.1/ncbi_dataset/data/GCF_000002655.1/protein.faa
FG_aspergillus_nidulans_GCF_000149205.2,FG_aspergillus_nidulans_GCF_000149205.2 | aspergillus nidulans,fungi,aspergillus nidulans,aspergillus,utilization,xylan,0.875,protein annotation (predicted),False,GCF_000149205.2,data/genomes_fungi/aspergillus_nidulans/GCF_000149205.2/ncbi_dataset/data/GCF_000149205.2/protein.faa
FG_aspergillus_nidulans_GCF_000149205.2,FG_aspergillus_nidulans_GCF_000149205.2 | aspergillus nidulans,fungi,aspergillus nidulans,aspergillus,utilization,starch,0.75,protein annotation (predicted),False,GCF_000149205.2,data/genomes_fungi/aspergillus_nidulans/GCF_000149205.2/ncbi_dataset/data/GCF_000149205.2/protein.faa
FG_aspergillus_nidulans_GCF_000149205.2,FG_aspergillus_nidulans_GCF_000149205.2 | aspergillus nidulans,fungi,aspergillus nidulans,aspergillus,utilization,chitin,0.75,protein annotation (predicted),False,GCF_000149205.2,data/genomes_fungi/aspergillus_nidulans/GCF_000149205.2/ncbi_dataset/data/GCF_000149205.2/protein.faa
FG_aspergillus_nidulans_GCF_000149205.2,FG_aspergillus_nidulans_GCF_000149205.2 | aspergillus nidulans,fungi,aspergillus nidulans,aspergillus,utilization,pectin,0.5,protein annotation (predicted),False,GCF_000149205.2,data/genomes_fungi/aspergillus_nidulans/GCF_000149205.2/ncbi_dataset/data/GCF_000149205.2/protein.faa
FG_aspergillus_nidulans_GCF_000149205.2,FG_aspergillus_nidulans_GCF_000149205.2 | aspergillus nidulans,fungi,aspergillus nidulans,aspergillus,utilization,glucose,0.875,protein annotation (predicted),False,GCF_000149205.2,data/genomes_fungi/aspergillus_nidulans/GCF_000149205.2/ncbi_dataset/data/GCF_000149205.2/protein.faa
