entity_id,entity_key,kingdom,species,genus,activity,metabolite,confidence,evidence,observed,genome_accession,fasta_path
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,Cellulose,0.9,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,Xylan,0.9,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,Starch,0.875,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,Pectin,0.9,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,Lactose,0.5,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,Mannan,0.5,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,Arabinose,0.75,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,Glucose,0.75,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,Fructose,0.5,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,Maltose,0.5,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,Cellulose,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
